2015-05-28 16:18:10,082 - INFO: Macau
2015-05-28 16:18:10,082 - INFO: gs_online
2015-05-28 16:18:10,082 - INFO: 完全一致
2015-05-28 16:18:10,115 - INFO: 台湾
2015-05-28 16:18:10,115 - INFO: gs_online
2015-05-28 16:18:10,115 - INFO: 完全一致
2015-05-28 16:18:10,151 - INFO: Taiwan
2015-05-28 16:18:10,151 - INFO: gs_online
2015-05-28 16:18:10,151 - INFO: 完全一致
2015-05-28 16:18:10,186 - INFO: 纽约
2015-05-28 16:18:10,186 - INFO: gs_online
2015-05-28 16:18:10,186 - INFO: 完全一致
2015-05-28 16:18:10,221 - INFO: 东京
2015-05-28 16:18:10,221 - INFO: gs_online
2015-05-28 16:18:10,221 - INFO: 完全一致
2015-05-28 16:18:10,256 - INFO: 大阪
2015-05-28 16:18:10,256 - INFO: gs_online
2015-05-28 16:18:10,256 - INFO: 完全一致
2015-05-28 16:18:10,292 - INFO: 巴黎
2015-05-28 16:18:10,292 - INFO: gs_online
2015-05-28 16:18:10,292 - INFO: 完全一致
2015-05-28 16:18:10,325 - INFO: 法国巴黎
2015-05-28 16:18:10,325 - INFO: gs_online
2015-05-28 16:18:10,325 - INFO: 完全一致
2015-05-28 16:18:10,361 - INFO: 日本东京
2015-05-28 16:18:10,361 - INFO: gs_online
2015-05-28 16:18:10,361 - INFO: 完全一致
2015-05-28 16:18:10,395 - INFO: Paris
2015-05-28 16:18:10,395 - INFO: gs_online
2015-05-28 16:18:10,395 - INFO: 完全一致
2015-05-28 16:18:10,431 - INFO: niuyue
2015-05-28 16:18:10,431 - INFO: gs_online
2015-05-28 16:18:10,431 - INFO: 完全一致
2015-05-28 16:18:10,466 - INFO: 法国
2015-05-28 16:18:10,466 - INFO: gs_online
2015-05-28 16:18:10,466 - INFO: 完全一致
2015-05-28 16:18:10,515 - INFO: 中国
2015-05-28 16:18:10,515 - INFO: gs_online
2015-05-28 16:18:10,515 - INFO: 完全一致
2015-05-28 16:18:10,548 - INFO: 辽宁
2015-05-28 16:18:10,548 - INFO: gs_online
2015-05-28 16:18:10,548 - INFO: 完全一致
2015-05-28 16:18:10,585 - INFO: liaoning
2015-05-28 16:18:10,585 - INFO: gs_online
2015-05-28 16:18:10,585 - INFO: 完全一致
2015-05-28 16:18:10,621 - INFO: France
2015-05-28 16:18:10,621 - INFO: gs_online
2015-05-28 16:18:10,621 - INFO: 完全一致
2015-05-28 16:18:10,655 - INFO: france
2015-05-28 16:18:10,655 - INFO: gs_online
2015-05-28 16:18:10,655 - INFO: 完全一致
2015-05-28 16:18:10,691 - INFO: faguo
2015-05-28 16:18:10,691 - INFO: gs_online
2015-05-28 16:18:10,691 - INFO: 完全一致
